hogares,indicador,cantidad
38830230,i.agua,7830215
38830230,i.materiales,22684183
38830230,i.hacinamiento,5872828
38830230,i.saneamiento,13814066
38830230,i.edu,3836011
38830230,i.alim,12850899
38830230,i.exceso.g.alim,1037412
