concepto,valor
total_hogares,38830230
sin_agua,7830215
con_agua,31000015
sin_materiales,22684183
con_materiales,16146047
sin_hacinamiento,5872828
con_hacinamiento,32957402
sin_saneamiento,13814066
con_saneamiento,25016164
sin_edu,3836011
con_edu,34994219
sin_alim,12850899
con_alim,25979331
n_muestra_urbano,12105
n_muestra_rural,9915
n_muestra_total,22020
n_pob_urbano,6568116
n_pob_rural,1586146
n_productos_urbano,56
n_productos_rural,58
